sample_id,dataset,subdataset,label,source_file,n_wavelengths,nm_400,nm_410,nm_420,nm_430,nm_440,nm_450,nm_460,nm_470,nm_480,nm_490,nm_500,nm_510,nm_520,nm_530,nm_540,nm_550,nm_560,nm_570,nm_580,nm_590,nm_600,nm_610,nm_620,nm_630,nm_640,nm_650,nm_660,nm_670,nm_680,nm_690,nm_700
agfa_it872__agfa_it872__0013,agfa_it872,agfa_it872,A13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,37.29,24.96,22.9,-62.71,24.96,0,67.49,31.14,19.22,3.39,-68.86,19.22,3.39,71.57,37.29,40.94,-0.98,-62.71,40.94,-0.98,74.9,2,1,-62.71,24.96,0,44.48,1,1,-62.71,24.96
agfa_it872__agfa_it872__0014,agfa_it872,agfa_it872,A14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0,57.63,2,-81.92,16.29,2,83.55,65,14.87,1,3.4,4.8,313,3.08,-97.48,313,15.78,15.92,1925,64.86,64.67,0.5,8.63,12.09,14.14,14.02,14.16,14.19,14.25,14.53,14.81
agfa_it872__agfa_it872__0015,agfa_it872,agfa_it872,A15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,14.88,14.48,13.61,12.6,11.72,11.6,12.69,14.16,16.35,18.9,20.87,21.63,21.23,20.36,19.52,18.79,18.4,18.53,19.18,20.46,22.58,25.47,9.403291614e+15,20.68,16.62,5.01,-90.44,-83.38,-30.2,53.58,16.62
agfa_it872__agfa_it872__0016,agfa_it872,agfa_it872,A16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.4889,0.3927,-83.38,0.0378,-0.0133,53.58,47.77,10.6,5.56,-52.23,10.6,5.56,53.58,47.77,11.97,27.67,-52.23,11.97,0,53.58,40.76,9.13,2.24,-59.24,9.13,2.24,59.98,47.77,19.53,0.35,-52.23
agfa_it872__agfa_it872__0017,agfa_it872,agfa_it872,A17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,19.53,0.35,55.76,2,1,-52.23,11.97,0,25.74,1,1,-52.23,11.97,0,39.93,2,-75.83,10.33,1.64,76.55,65,4.98,2.5,4.5,2.4,313,9.88,-90.68,313,9.25,9.39
agfa_it872__agfa_it872__0018,agfa_it872,agfa_it872,A18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1925,27.33,27.14,0.6,8.84,11.93,13.48,13.11,13.02,12.92,12.8,12.86,12.87,12.68,12.09,11.22,10.37,9.62,9.61,10.81,12.4,15.02,18.57,22.12,24.71,26.03,26.39,26.28,26.11,26.09,26.46
agfa_it872__agfa_it872__0019,agfa_it872,agfa_it872,A19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,27.42,28.95,31.29,34.41,9.403291614e+15,23.67,17.21,4.5,-87.45,-82.79,-30.71,56.38,17.21,0.5216,0.3793,-82.79,0.0705,-0.0267,56.38,48.53,20.48,10.5,-51.47,20.48,10.5,56.38,48.53,23.01,27.14,-51.47,23.01
agfa_it872__agfa_it872__0020,agfa_it872,agfa_it872,A20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.47,56.38,41.49,18.37,4.08,-58.51,18.37,4.08,61.46,48.53,38.91,0.15,-51.47,38.91,0.15,64.52,2,1,-51.47,23.01,0.47,40.04,1,1,-51.47,23.01,0.47,50.08,2,-74.87,21.02
agfa_it872__agfa_it872__0021,agfa_it872,agfa_it872,A21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.08,77.83,65,10.41,2.1,4.5,4.6,313,5.18,-95.38,313,16.59,16.73,1925,52.21,52.02,0.7,8.8,11.9,13.32,12.75,12.63,12.42,12.14,11.93,11.61,11.06,10.16,9.12,8.32,7.72
agfa_it872__agfa_it872__0022,agfa_it872,agfa_it872,A22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.77,8.91,10.36,13.05,17.29,22.32,26.87,30.46,32.9,34.41,35.53,36.42,37.37,38.84,40.88,43.51,46.68,9.403291614e+15,26.8,17.77,4.23,-84.32,-82.23,-30.98,60.62,17.77,0.5491,0.3642,-82.23,0.098,-0.0418
agfa_it872__agfa_it872__0023,agfa_it872,agfa_it872,B1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,60.62,49.22,30.1,13.77,-50.78,30.1,13.77,60.62,49.22,33.1,24.59,-50.78,33.1,0.11,60.62,42.16,28.04,5.22,-57.84,28.04,5.22,64.48,49.22,58.43,-1.05,-50.78,58.43,-1.05,77.42,2,1
agfa_it872__agfa_it872__0024,agfa_it872,agfa_it872,B2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-50.78,33.1,0.11,54.64,1,1,-50.78,33.1,0.11,62.18,2,-73.91,32.27,4.13,80.75,65,15.99,1,4.4,6.9,313,3.35,-97.21,313,19.44,19.58,1925,73.73,73.54,0.8,8.77
agfa_it872__agfa_it872__0025,agfa_it872,agfa_it872,B3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,11.6,12.76,12.08,11.92,11.6,11.16,10.8,10.3,9.63,8.66,7.7,7.1,6.63,6.71,7.76,8.93,11.47,16.01,21.98,28.4,34.87,40.53,45.14,49.25,52.8,55.8,58.67,61.49,64.21,66.91,9.403291615e+15
agfa_it872__agfa_it872__0026,agfa_it872,agfa_it872,B4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,31.14,19.08,3.89,-79.98,-80.92,-31.32,65.86,19.08,0.5755,0.3526,-80.92,0.1244,-0.0534,65.86,50.78,39.35,19.14,-49.22,39.35,19.14,65.86,50.78,43.76,25.94,-49.22,43.76,0,65.86,43.68,38.15,7.02
agfa_it872__agfa_it872__0027,agfa_it872,agfa_it872,B5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-56.32,38.15,7.02,68.38,50.78,79.01,-1.53,-49.22,79.01,-1.53,93.1,2,1,-49.22,43.76,0,70.57,1,1,-49.22,43.76,0,76.21,2,-72.2,45.46,5.77,85.51,65,21.52,1.5
agfa_it872__agfa_it872__0028,agfa_it872,agfa_it872,B6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,4.5,9.2,313,-1.2,-101.76,313,26.97,27.11,1925,100,99.81,0.9,12.66,25.44,36.03,38.55,39.36,39.42,39.52,39.81,40.03,40.04,39.45,38.42,37.5,36.67,36.23,37.32,39.07,41.47,44.09
agfa_it872__agfa_it872__0029,agfa_it872,agfa_it872,B7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,45.98,46.56,45.99,44.98,44.05,43.42,43.27,43.54,44.42,46.07,48.55,51.54,9.403291615e+15,48.31,41.51,13.7,-62.81,-58.49,-21.51,30.19,41.51,0.4666,0.401,-58.49,0.0155,-0.005,30.19,70.54,5.79,3.18,-29.46
agfa_it872__agfa_it872__0030,agfa_it872,agfa_it872,B8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,5.79,3.18,30.19,70.54,6.61,28.78,-29.46,6.61,0,30.19,64.43,5.68,1.54,-35.57,5.68,1.54,36.05,70.54,11.42,0.38,-29.46,11.42,0.38,31.6,2,1,-29.46,6.61,0,14.36,1
agfa_it872__agfa_it872__0031,agfa_it872,agfa_it872,B9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,-29.46,6.61,0,22.42,2,-53.07,10.22,1.75,54.07,65,1.72,2.1,6.8,1.6,313,34.17,-66.39,313,3.95,4.09,1925,11.04,10.85,0.1,12.79,26.51,37.64,40.1,40.78,40.71
agfa_it872__agfa_it872__0032,agfa_it872,agfa_it872,B10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,40.75,41.01,41.2,41.13,40.48,39.33,38.26,37.28,37.02,38.65,40.81,43.9,47.4,50.17,51.5,51.46,50.76,50.03,49.6,49.59,49.96,50.89,52.61,55.05,57.94,9.403291619e+15,53,44.48,14.15,-58.12,-55.52
agfa_it872__agfa_it872__0033,agfa_it872,agfa_it872,B11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-21.06,29.33,44.48,0.4748,0.3985,-55.52,0.0237,-0.0075,29.33,72.55,8.99,5.08,-27.45,8.99,5.08,29.33,72.55,10.33,29.47,-27.45,10.33,0,29.33,66.69,9,2.46,-33.31,9,2.46,34.59,72.55
agfa_it872__agfa_it872__0034,agfa_it872,agfa_it872,B12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,18.01,0.62,-27.45,18.01,0.62,32.84,2,1,-27.45,10.33,0,18.65,1,1,-27.45,10.33,0,24.6,2,-50.11,16.79,2.89,52.93,65,2.84,2.4,7,2.4,313,32.14,-68.42
agfa_it872__agfa_it872__0035,agfa_it872,agfa_it872,B13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,313,6.31,6.45,1925,16.98,16.79,0.11,12.81,26.57,37.54,39.54,39.98,39.79,39.56,39.6,39.56,39.27,38.35,36.95,35.71,34.67,34.52,36.58,39.41,43.55,48.68,53.58,57.11,59.12,60.08,60.75
agfa_it872__agfa_it872__0036,agfa_it872,agfa_it872,B14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,61.52,62.44,63.43,64.71,66.38,68.33,70.64,9.40329162e+15,58.61,46.42,13.75,-52.51,-53.58,-21.46,32.32,46.42,0.4934,0.3908,-53.58,0.0423,-0.0152,32.32,73.82,16.85,8.67,-26.18,16.85,8.67,32.32,73.82,18.95
agfa_it872__agfa_it872__0037,agfa_it872,agfa_it872,B15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,27.22,-26.18,18.95,0,32.32,68.13,17.3,4.14,-31.87,17.3,4.14,36.49,73.82,34.13,0.48,-26.18,34.13,0.48,43.02,2,1,-26.18,18.95,0,30.99,1,1,-26.18,18.95,0,34.56
agfa_it872__agfa_it872__0038,agfa_it872,agfa_it872,B16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2,-47.72,32.66,5.06,58.05,65,5.56,1.6,7,4.2,313,25.95,-74.61,313,10.13,10.27,1925,29.74,29.55,0.12,12.82,25.71,35.86,37.45,37.67,37.28,36.95,36.85,36.71,36.31,35.36
agfa_it872__agfa_it872__0039,agfa_it872,agfa_it872,B17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,33.94,32.69,31.69,31.57,33.66,36.75,41.33,47.34,53.53,58.73,62.71,65.53,67.79,70.18,72.42,74.32,76.08,77.62,78.95,80.21,9.40329162e+15,60.98,46.25,12.87,-50.14,-53.75,-22.34,36.64,46.25,0.5078,0.3851
agfa_it872__agfa_it872__0040,agfa_it872,agfa_it872,B18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-53.75,0.0567,-0.0209,36.64,73.71,22.69,11.68,-26.29,22.69,11.68,36.64,73.71,25.52,27.24,-26.29,25.52,0,36.64,68.01,23.63,5.46,-31.99,23.63,5.46,40.14,73.71,46.53,0.42,-26.29,46.53,0.42
agfa_it872__agfa_it872__0041,agfa_it872,agfa_it872,B19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,53.45,2,1,-26.29,25.52,0,40.97,1,1,-26.29,25.52,0,43.76,2,-47.42,44.43,6.71,65.33,65,7.73,1.5,7,5.5,313,19.39,-81.17,313,13.6,13.74,1925,40.43
agfa_it872__agfa_it872__0042,agfa_it872,agfa_it872,B20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,40.24,0.13,14.36,40.97,68.28,78.52,80.59,79.68,78.62,77.37,75.81,74.37,72.8,71.96,72.92,74.39,74.69,74.87,74.47,74.44,75.13,76,76.39,76.17,75.81,75.95,76.78,78,79.22,80.49,81.68
agfa_it872__agfa_it872__0043,agfa_it872,agfa_it872,B21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,82.82,83.89,9.40329162e+15,84.42,75.16,26.96,-26.7,-24.84,-8.25,10.71,75.16,0.4525,0.4029,-24.84,0.0014,-0.0031,10.71,89.47,1.63,-1.12,-10.53,1.63,-1.12,10.71,89.47,1.98,325.5,-10.53,1.98,0,10.71
agfa_it872__agfa_it872__0044,agfa_it872,agfa_it872,B22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,86.7,1.75,-0.62,-13.3,1.75,-0.62,13.42,89.47,2.7,-1.12,-10.53,2.7,-1.12,10.93,2,1,-10.53,1.98,0,4.72,1,1,-10.53,1.98,0,7.75,2,-22.54,3.5,-0.7,22.82
agfa_it872__agfa_it872__0045,agfa_it872,agfa_it872,C1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,65,0.2,7.2,8.8,1.3,313,83.68,-16.88,79.94,-20.06,313,-2.94,-2.8,1925,-1.33,-1.52,0.14,14.68,42.75,71.78,82.74,84.79,83.73,82.51,81.03,79.28,77.68,75.98,75.13,76.32,78.01
agfa_it872__agfa_it872__0046,agfa_it872,agfa_it872,C2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,78.5,78.95,78.37,78.13,78.68,79.44,79.86,79.61,79.25,79.6,80.67,82.15,83.59,84.87,85.95,86.75,87.38,9.403291621e+15,88.48,78.8,28.29,-22.64,-21.2,-6.92,9.08,78.8,0.4524,0.4029,-21.2,0.0013,-0.0031
agfa_it872__agfa_it872__0047,agfa_it872,agfa_it872,C3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.08,91.15,1.63,-1.2,-8.85,1.63,-1.2,9.08,91.15,2.02,323.64,-8.85,2.02,0.13,9.08,88.77,1.75,-0.67,-11.23,1.75,-0.67,11.38,91.15,2.65,-1.16,-8.85,2.65,-1.16,9.31,2,1
agfa_it872__agfa_it872__0048,agfa_it872,agfa_it872,C4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-8.85,2.02,0.13,4.36,1,1,-8.85,2.02,0.13,6.76,2,-19.21,3.54,-0.78,19.55,65,0.23,7.1,9,1.3,313,88.1,-12.46,83.95,-16.05,313,-3.05,-2.91,1925,-1.47,-1.66
agfa_it872__agfa_it872__0049,agfa_it872,agfa_it872,C5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.15,14.7,41.21,68.06,77.78,79.44,78.46,77.52,76.61,75.55,74.76,73.87,73.71,75.31,77.31,78.15,78.66,78.14,77.83,78.3,79.04,79.42,79.15,78.82,79.08,80.19,81.69,83.02,84.3,85.41,86.26
agfa_it872__agfa_it872__0050,agfa_it872,agfa_it872,C6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,86.79,9.403291621e+15,87.78,78.14,26.75,-23.34,-21.86,-8.46,9.46,78.14,0.4556,0.4056,-21.86,0.0045,-0.0004,9.46,90.85,1.67,1.73,-9.15,1.67,1.73,9.46,90.85,2.4,46.01,-9.15,2.4,0.15,9.46,88.4
agfa_it872__agfa_it872__0051,agfa_it872,agfa_it872,C7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1.8,0.94,-11.6,1.8,0.94,11.77,90.85,3.65,0.63,-9.15,3.65,0.63,9.87,2,1,-9.15,2.4,0.15,4.87,1,1,-9.15,2.4,0.15,7.23,2,-19.8,4.76,1.37,20.41,65
agfa_it872__agfa_it872__0052,agfa_it872,agfa_it872,C8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.53,7.7,9,0.8,313,72.26,-28.3,313,1.77,1.91,1925,3.73,3.54,0.16,14.69,41.6,68.72,78.51,80.35,79.47,78.69,77.84,76.75,75.87,74.9,74.65,76.13,77.88,78.58,79.11,78.41
agfa_it872__agfa_it872__0053,agfa_it872,agfa_it872,C9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,77.97,78.22,78.64,78.66,78.02,77.38,77.33,78.05,79.28,80.48,81.67,82.82,83.95,84.96,9.403291621e+15,86.97,77.98,27.1,-24.15,-22.02,-8.11,9.28,77.98,0.4528,0.4061,-22.02,0.0017,0.0001,9.28,90.77,0.56
agfa_it872__agfa_it872__0054,agfa_it872,agfa_it872,C10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.8,-9.23,0.56,0.8,9.28,90.77,0.98,55,-9.23,0.98,0,9.28,88.31,0.6,0.44,-11.69,0.6,0.44,11.71,90.77,1.28,0.35,-9.23,1.28,0.35,9.32,2,1,-9.23,0.98,0
agfa_it872__agfa_it872__0055,agfa_it872,agfa_it872,C11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.47,1,1,-9.23,0.98,0,6.42,2,-20.06,1.66,0.62,20.14,65,0.33,7.9,9,0.3,313,75.97,-24.59,73,-27,313,0.6,0.74,1925,1.56,1.37,0.17,14.7,41.58
agfa_it872__agfa_it872__0056,agfa_it872,agfa_it872,C12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,68.66,78.36,80.05,79.08,78.2,77.26,76.19,75.35,74.42,74.22,75.79,77.69,78.49,79.13,78.67,78.46,78.97,79.77,80.21,79.95,79.63,79.92,81.01,82.51,83.88,85.2,86.23,87.06,87.69,9.403291622e+15,88.58
agfa_it872__agfa_it872__0057,agfa_it872,agfa_it872,C13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,78.76,26.96,-22.54,-21.24,-8.25,9.22,78.76,0.4559,0.4054,-21.24,0.0048,-0.0006,9.22,91.13,1.85,1.72,-8.87,1.85,1.72,9.22,91.13,2.53,42.91,-8.87,2.53,0,9.22,88.75,1.99,0.94,-11.25
agfa_it872__agfa_it872__0058,agfa_it872,agfa_it872,C14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1.99,0.94,11.46,91.13,3.99,0.58,-8.87,3.99,0.58,9.74,2,1,-8.87,2.53,0,4.97,1,1,-8.87,2.53,0,7.18,2,-19.22,5.22,1.39,19.96,65,0.55,5.8,9
agfa_it872__agfa_it872__0059,agfa_it872,agfa_it872,C15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.9,313,72.97,-27.59,70.57,-29.43,313,1.71,1.85,1925,3.82,3.63,0.18,14.48,40.85,67.65,77.48,79.33,78.45,77.55,76.74,75.77,74.98,74.07,73.86,75.4,77.32,78,78.41,77.73,77.21
agfa_it872__agfa_it872__0060,agfa_it872,agfa_it872,C16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,77.39,77.79,77.8,77.17,76.47,76.43,77.17,78.34,79.52,80.75,81.9,82.94,83.95,9.403291622e+15,86.03,77.2,26.74,-25.09,-22.8,-8.47,9.65,77.2,0.4529,0.4064,-22.8,0.0018,0.0004,9.65,90.41,0.45,0.99
agfa_it872__agfa_it872__0061,agfa_it872,agfa_it872,C17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-9.59,0.45,0.99,9.65,90.41,1.09,65.56,-9.59,1.09,0,9.65,87.86,0.47,0.54,-12.14,0.47,0.54,12.16,90.41,1.13,0.5,-9.59,1.13,0.5,9.67,2,1,-9.59,1.09,0,3.66
agfa_it872__agfa_it872__0062,agfa_it872,agfa_it872,C18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,1,-9.59,1.09,0,6.69,2,-20.79,1.45,0.75,20.85,65,0.36,3.8,8.9,0.2,313,74.15,-26.41,71.23,-28.77,313,0.95,1.09,1925,1.84,1.65,0.19,14.5,41.56,69.44
agfa_it872__agfa_it872__0063,agfa_it872,agfa_it872,C19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,79.96,82.06,81.23,80.24,79.03,77.48,76.14,74.69,74.01,75.17,76.71,77.1,77.35,76.67,76.15,76.33,76.73,76.74,76.11,75.45,75.37,76.06,77.23,78.36,79.52,80.71,81.79,82.78,9.403291622e+15,85.06,76.43
agfa_it872__agfa_it872__0064,agfa_it872,agfa_it872,C20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,27.51,-26.06,-23.57,-7.7,10.04,76.43,0.45,0.4044,-23.57,-0.0011,-0.0016,10.04,90.06,0.24,-1.36,-9.94,0.24,-1.36,10.04,90.06,1.38,280.01,-9.94,1.38,0.05,10.04,87.42,0.26,-0.75,-12.58,0.26
agfa_it872__agfa_it872__0065,agfa_it872,agfa_it872,C21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-0.75,12.6,90.06,0.03,-0.9,-9.94,0.03,-0.9,9.98,2,1,-9.94,1.38,0.05,3.99,1,1,-9.94,1.38,0.05,7.05,2,-21.52,0.07,-0.97,21.54,65,0.43,1.6,8.9,0.9
